merged_point_id,segment_id,direction
1315,1404_000.0,E
1315,1404_000.0,S
1316,1404_000.4,E
1316,1404_000.4,N
1316,1404_001.1,W
1316,1404_001.1,S
1316,1408_000.0,E
1316,1408_000.0,S
1316,1408_000.1,W
1316,1408_000.1,S
1317,1404_001.1,E
1317,1404_001.1,N
1317,1404_001.4,W
1317,1404_001.4,S
1317,1410_002.2,E
1317,1410_002.2,N
1317,1410_002.3,W
1317,1410_002.3,S
1318,1404_001.4,E
1318,1404_001.4,N
1318,1404_002.1,W
1318,1404_002.1,S
1318,1420_000.0,E
1318,1420_000.0,N
1318,1420_000.3,W
1318,1420_000.3,S
1319,1404_002.1,E
1319,1404_002.1,N
1320,1410_001.0,E
1320,1410_001.0,N
1320,1410_001.5,W
1320,1410_001.5,N
1320,1418_000.0,E
1320,1418_000.0,N
1320,1418_000.9,W
1320,1418_000.9,S
1321,1416_000.0,E
1321,1416_000.0,N
1321,1416_009.6,E
1321,1416_009.6,S
1322,1416_009.6,W
1322,1416_009.6,N
1322,1416_024.8,E
1322,1416_024.8,N
1323,1422_000.7,E
1323,1422_000.7,N
1323,1422_001.5,W
1323,1422_001.5,S
1323,1424_000.0,W
1323,1424_000.0,N
1323,1425_000.6,E
1323,1425_000.6,S
1324,1422_001.5,E
1324,1422_001.5,N
1324,1422_002.0,W
1324,1422_002.0,S
1324,1436_000.0,W
1324,1436_000.0,S
1324,WFRC_8213,E
1324,WFRC_8213,S
1325,1425_000.0,E
1325,1425_000.0,S
1325,1425_000.6,W
1325,1425_000.6,N
1325,1428_000.0,W
1325,1428_000.0,S
1326,1427_000.0,W
1326,1427_000.0,N
1326,1427_000.1,E
1326,1427_000.1,S
1326,1459_003.1,E
1326,1459_003.1,N
1326,1459_003.6,W
1326,1459_003.6,S
1327,1427_000.0,E
1327,1427_000.0,S
1327,1454_000.0,W
1327,1454_000.0,N
1328,1427_000.1,W
1328,1427_000.1,N
1328,1427_000.8,E
1328,1427_000.8,S
1328,1441_000.0,E
1328,1441_000.0,N
1329,1427_000.8,W
1329,1427_000.8,N
1329,1427_000.9,E
1329,1427_000.9,S
1329,1433_000.0,W
1329,1433_000.0,N
1329,WFRC_8245,E
1329,WFRC_8245,S
1330,1427_000.9,W
1330,1427_000.9,N
1330,1427_001.4,W
1330,1427_001.4,S
1330,WFRC_8210,E
1330,WFRC_8210,N
1331,1427_001.4,E
1331,1427_001.4,N
1331,1438_000.8,W
1331,1438_000.8,S
1331,1438_000.9,E
1331,1438_000.9,S
1332,1428_000.0,E
1332,1428_000.0,N
1332,1428_000.4,W
1332,1428_000.4,S
1332,WFRC_8212,E
1332,WFRC_8212,S
1332,WFRC_8213,W
1332,WFRC_8213,N
1333,1428_001.7,E
1333,1428_001.7,N
1333,1428_004.2,E
1333,1428_004.2,S
1333,1459_000.0,W
1333,1459_000.0,N
1333,1459_000.3,E
1333,1459_000.3,S
1334,1428_004.2,W
1334,1428_004.2,N
1335,1431_000.0,W
1335,1431_000.0,N
1335,1431_000.5,E
1335,1431_000.5,S
1335,WFRC_8212,W
1335,WFRC_8212,N
1336,1431_000.0,E
1336,1431_000.0,S
1337,1431_001.0,E
1337,1431_001.0,N
1337,WFRC_8100,E
1337,WFRC_8100,S
1338,1431_002.8,W
1338,1431_002.8,N
1338,1431_004.1,W
1338,1431_004.1,S
1338,1459_000.3,W
1338,1459_000.3,N
1338,1459_000.9,E
1338,1459_000.9,S
1339,1431_002.8,E
1339,1431_002.8,S
1339,WFRC_8100,W
1339,WFRC_8100,N
1340,1431_004.1,E
1340,1431_004.1,N
1340,1454_000.0,E
1340,1454_000.0,S
1340,1454_000.6,W
1340,1454_000.6,N
1341,1433_000.0,W
1341,1433_000.0,N
1341,1433_000.0,E
1341,1433_000.0,S
1342,1433_000.0,E
1342,1433_000.0,S
1342,1459_003.6,E
1342,1459_003.6,N
1342,1459_003.9,W
1342,1459_003.9,S
1343,1435_000.0,W
1343,1435_000.0,N
1343,1465_000.0,W
1343,1465_000.0,S
1343,WFRC_8093,E
1343,WFRC_8093,S
1344,1435_000.0,E
1344,1435_000.0,S
1344,1435_000.4,W
1344,1435_000.4,N
1344,1466_000.0,W
1344,1466_000.0,S
1345,1435_000.4,E
1345,1435_000.4,S
1345,1435_000.9,W
1345,1435_000.9,N
1345,1461_000.0,W
1345,1461_000.0,S
1345,WFRC_8095,E
1345,WFRC_8095,N
1346,1435_000.9,E
1346,1435_000.9,S
1346,1435_001.5,W
1346,1435_001.5,S
1346,1472_000.0,W
1346,1472_000.0,S
1347,1435_001.5,E
1347,1435_001.5,N
1347,1435_002.0,W
1347,1435_002.0,N
1348,1435_002.0,E
1348,1435_002.0,S
1348,1435_002.5,W
1348,1435_002.5,S
1348,1445_002.9,W
1348,1445_002.9,N
1348,1445_003.7,W
1348,1445_003.7,S
1349,1435_002.5,E
1349,1435_002.5,N
1349,1435_003.5,W
1349,1435_003.5,S
1349,1438_004.6,W
1349,1438_004.6,N
1349,1438_005.7,E
1349,1438_005.7,S
1350,1438_000.9,W
1350,1438_000.9,N
1350,1438_001.9,E
1350,1438_001.9,S
1350,WFRC_8451,W
1350,WFRC_8451,N
1351,1438_001.9,W
1351,1438_001.9,N
1351,1438_002.0,E
1351,1438_002.0,S
1351,WFRC_8452,E
1351,WFRC_8452,S
1352,1438_002.0,W
1352,1438_002.0,N
1352,1438_002.4,E
1352,1438_002.4,S
1352,1446_000.0,W
1352,1446_000.0,S
1353,1438_002.4,W
1353,1438_002.4,N
1353,1438_003.6,E
1353,1438_003.6,S
1354,1438_005.7,W
1354,1438_005.7,N
1354,1458_002.8,E
1354,1458_002.8,N
1354,1458_003.4,W
1354,1458_003.4,N
1355,1441_000.0,W
1355,1441_000.0,S
1355,1459_002.0,E
1355,1459_002.0,N
1355,1459_003.1,W
1355,1459_003.1,S
1356,1442_000.0,E
1356,1442_000.0,S
1356,1442_000.1,W
1356,1442_000.1,S
1356,1456_000.0,E
1356,1456_000.0,S
1357,1443_000.0,W
1357,1443_000.0,S
1358,1443_000.0,E
1358,1443_000.0,N
1358,1443_001.4,E
1358,1443_001.4,S
1358,1446_002.7,E
1358,1446_002.7,N
1359,1444_000.0,W
1359,1444_000.0,N
1360,1444_000.0,E
1360,1444_000.0,S
1360,1444_000.4,W
1360,1444_000.4,S
1361,1444_000.4,E
1361,1444_000.4,N
1362,1445_000.0,W
1362,1445_000.0,S
1362,1445_000.6,E
1362,1445_000.6,S
1362,WFRC_8452,W
1362,WFRC_8452,N
1363,1445_000.0,E
1363,1445_000.0,N
1364,1445_000.6,W
1364,1445_000.6,N
1364,1445_001.4,E
1364,1445_001.4,S
1365,1445_001.4,W
1365,1445_001.4,N
1365,1445_002.9,E
1365,1445_002.9,S
1365,1512_000.0,W
1365,1512_000.0,N
1365,WFRC_8099,E
1365,WFRC_8099,N
1366,1445_003.7,E
1366,1445_003.7,N
1366,1458_002.3,E
1366,1458_002.3,N
1366,1458_002.8,W
1366,1458_002.8,S
1367,1446_000.0,E
1367,1446_000.0,N
1367,1446_000.8,W
1367,1446_000.8,S
1367,1449_000.0,W
1367,1449_000.0,N
1367,1449_001.3,E
1367,1449_001.3,S
1368,1446_001.7,W
1368,1446_001.7,S
1369,1448_000.0,W
1369,1448_000.0,S
1370,1448_000.0,E
1370,1448_000.0,N
1370,1448_000.2,W
1370,1448_000.2,S
1370,1456_000.0,W
1370,1456_000.0,N
1370,1456_000.2,E
1370,1456_000.2,S
1371,1449_000.0,E
1371,1449_000.0,S
1372,1450_000.0,W
1372,1450_000.0,S
1372,1452_000.0,W
1372,1452_000.0,N
1372,1452_000.9,E
1372,1452_000.9,S
1373,1450_000.0,E
1373,1450_000.0,N
1373,1450_000.8,W
1373,1450_000.8,S
1373,1456_000.2,W
1373,1456_000.2,N
1373,1456_001.0,E
1373,1456_001.0,S
1374,1456_001.7,W
1374,1456_001.7,N
1374,1456_002.7,E
1374,1456_002.7,S
1374,1474_000.8,E
1374,1474_000.8,S
1374,1474_001.3,W
1374,1474_001.3,S
1375,1456_002.7,W
1375,1456_002.7,N
1375,1456_003.4,W
1375,1456_003.4,S
1375,1462_001.1,E
1375,1462_001.1,N
1375,1462_001.9,W
1375,1462_001.9,S
1376,1456_003.4,E
1376,1456_003.4,N
1376,1456_003.7,W
1376,1456_003.7,S
1376,1478_001.5,E
1376,1478_001.5,S
1376,1478_002.0,W
1376,1478_002.0,S
1377,1458_000.0,W
1377,1458_000.0,S
1377,1498_000.0,E
1377,1498_000.0,S
1377,WFRC_8093,W
1377,WFRC_8093,N
1378,1458_000.0,E
1378,1458_000.0,N
1378,1458_000.4,W
1378,1458_000.4,N
1378,1465_000.0,E
1378,1465_000.0,N
1378,1465_000.3,E
1378,1465_000.3,S
1379,1458_000.4,E
1379,1458_000.4,S
1379,1458_000.8,W
1379,1458_000.8,N
1379,1466_000.0,E
1379,1466_000.0,N
1379,1466_000.4,W
1379,1466_000.4,S
1380,1458_000.8,E
1380,1458_000.8,S
1380,1458_001.3,W
1380,1458_001.3,N
1380,1461_000.0,E
1380,1461_000.0,N
1380,1461_000.5,W
1380,1461_000.5,S
1381,1458_001.3,E
1381,1458_001.3,S
1381,1458_001.8,W
1381,1458_001.8,S
1381,1472_000.0,E
1381,1472_000.0,N
1381,1472_000.7,W
1381,1472_000.7,S
1382,1458_001.8,E
1382,1458_001.8,N
1382,1458_002.3,W
1382,1458_002.3,S
1383,1458_003.4,E
1383,1458_003.4,S
1383,1458_003.8,W
1383,1458_003.8,S
1383,1462_000.0,W
1383,1462_000.0,S
1384,1459_000.9,W
1384,1459_000.9,N
1384,1459_001.5,E
1384,1459_001.5,S
1385,1459_001.5,W
1385,1459_001.5,N
1385,1459_002.0,W
1385,1459_002.0,S
1386,1461_000.5,E
1386,1461_000.5,N
1387,1462_000.1,E
1387,1462_000.1,N
1388,1462_001.1,W
1388,1462_001.1,S
1389,1462_001.9,E
1389,1462_001.9,N
1389,1462_002.3,W
1389,1462_002.3,S
1389,1478_002.0,E
1389,1478_002.0,N
1389,1478_002.2,W
1389,1478_002.2,S
1390,1464_000.0,W
1390,1464_000.0,N
1390,1483_000.0,W
1390,1483_000.0,S
1391,1464_000.0,E
1391,1464_000.0,S
1391,1464_001.0,W
1391,1464_001.0,S
1391,1495_000.0,E
1391,1495_000.0,S
1391,1498_000.3,W
1391,1498_000.3,N
1391,1498_001.6,E
1391,1498_001.6,S
1391,WFRC_8101,E
1391,WFRC_8101,N
1392,1464_001.0,E
1392,1464_001.0,N
1392,1464_002.0,W
1392,1464_002.0,S
1392,1500_000.0,E
1392,1500_000.0,N
1392,1500_000.8,W
1392,1500_000.8,S
1393,1464_002.0,E
1393,1464_002.0,N
1393,1464_002.5,W
1393,1464_002.5,N
1393,1465_000.8,W
1393,1465_000.8,N
1393,1465_001.3,W
1393,1465_001.3,S
1394,1464_002.5,E
1394,1464_002.5,S
1394,1464_003.0,W
1394,1464_003.0,N
1394,1466_000.9,E
1394,1466_000.9,N
1394,1466_001.4,W
1394,1466_001.4,S
1395,1464_003.0,E
1395,1464_003.0,S
1395,1464_004.0,W
1395,1464_004.0,S
1395,1472_001.3,E
1395,1472_001.3,N
1395,1472_001.7,W
1395,1472_001.7,S
1396,1464_004.0,E
1396,1464_004.0,N
1396,1464_005.0,W
1396,1464_005.0,S
1396,WFRC_8241,W
1396,WFRC_8241,S
1396,WFRC_8242,W
1396,WFRC_8242,N
1397,1465_000.3,W
1397,1465_000.3,N
1397,1465_000.6,E
1397,1465_000.6,S
1398,1465_000.6,W
1398,1465_000.6,N
1398,1465_000.8,E
1398,1465_000.8,S
1398,1467_000.0,W
1398,1467_000.0,N
1399,1465_001.3,E
1399,1465_001.3,N
1400,1466_000.4,E
1400,1466_000.4,N
1400,1466_000.9,W
1400,1466_000.9,S
1400,1467_000.0,E
1400,1467_000.0,S
1400,1467_000.5,W
1400,1467_000.5,S
1401,1467_000.5,E
1401,1467_000.5,N
1401,1467_001.1,W
1401,1467_001.1,N
1402,1467_001.1,E
1402,1467_001.1,S
1402,1467_001.5,W
1402,1467_001.5,S
1402,1472_000.7,E
1402,1472_000.7,N
1402,1472_001.3,W
1402,1472_001.3,S
1403,1467_001.5,E
1403,1467_001.5,N
1403,1467_002.5,W
1403,1467_002.5,S
1403,WFRC_8473,W
1403,WFRC_8473,N
1404,1467_002.5,E
1404,1467_002.5,N
1404,1467_002.7,W
1404,1467_002.7,S
1404,WFRC_8242,E
1404,WFRC_8242,S
1405,1468_000.0,W
1405,1468_000.0,S
1406,1469_000.0,W
1406,1469_000.0,N
1407,1469_000.0,E
1407,1469_000.0,S
1408,1471_000.0,W
1408,1471_000.0,N
1409,1471_000.0,E
1409,1471_000.0,S
1409,1471_000.8,W
1409,1471_000.8,S
1410,1471_000.8,E
1410,1471_000.8,N
1411,1474_000.0,E
1411,1474_000.0,S
1411,1474_000.8,W
1411,1474_000.8,N
1411,1484_000.7,W
1411,1484_000.7,N
1411,1484_001.7,E
1411,1484_001.7,S
1412,1474_001.3,E
1412,1474_001.3,N
1412,1474_002.2,W
1412,1474_002.2,S
1413,1474_002.2,E
1413,1474_002.2,N
1413,1474_002.2,W
1413,1474_002.2,N
1414,1476_000.0,W
1414,1476_000.0,S
1415,1476_000.0,E
1415,1476_000.0,N
1416,1478_000.7,E
1416,1478_000.7,S
1416,1478_001.5,W
1416,1478_001.5,N
1416,1484_001.7,W
1416,1484_001.7,N
1416,1484_002.7,E
1416,1484_002.7,S
1417,1480_000.0,E
1417,1480_000.0,N
1417,1480_000.4,W
1417,1480_000.4,N
1417,1486_000.0,E
1417,1486_000.0,N
1417,1486_000.4,E
1417,1486_000.4,S
1418,1480_000.4,E
1418,1480_000.4,S
1418,1480_000.8,W
1418,1480_000.8,N
1418,WFRC_8422,E
1418,WFRC_8422,S
1419,1482_000.0,E
1419,1482_000.0,N
1419,1482_000.2,W
1419,1482_000.2,S
1419,1488_000.0,W
1419,1488_000.0,N
1420,1483_001.0,E
1420,1483_001.0,N
1420,1483_001.4,W
1420,1483_001.4,S
1420,1495_001.3,W
1420,1495_001.3,N
1421,1483_001.4,E
1421,1483_001.4,N
1421,1483_002.0,E
1421,1483_002.0,S
1421,1485_000.7,E
1421,1485_000.7,S
1421,1485_001.5,W
1421,1485_001.5,N
1422,1483_003.0,E
1422,1483_003.0,N
1422,1483_003.5,E
1422,1483_003.5,S
1422,1492_000.2,E
1422,1492_000.2,N
1422,1492_001.5,W
1422,1492_001.5,S
1423,1483_003.5,W
1423,1483_003.5,N
1423,1483_004.0,W
1423,1483_004.0,S
1423,1504_000.3,E
1423,1504_000.3,N
1423,1504_001.5,W
1423,1504_001.5,S
1424,1483_004.5,E
1424,1483_004.5,N
1424,1483_005.0,W
1424,1483_005.0,S
1424,1506_001.6,E
1424,1506_001.6,N
1424,1506_002.1,W
1424,1506_002.1,S
1425,1483_005.0,E
1425,1483_005.0,N
1425,1483_005.5,W
1425,1483_005.5,S
1426,1485_000.0,E
1426,1485_000.0,N
1426,1485_000.7,W
1426,1485_000.7,N
1426,WFRC_8090,W
1426,WFRC_8090,S
1427,1485_002.5,E
1427,1485_002.5,N
1427,1490_000.0,E
1427,1490_000.0,N
1427,1490_001.0,W
1427,1490_001.0,S
1428,1486_000.0,W
1428,1486_000.0,S
1429,1488_000.0,E
1429,1488_000.0,S
1430,1489_001.0,E
1430,1489_001.0,N
1430,1489_001.5,W
1430,1489_001.5,N
1431,1489_001.5,E
1431,1489_001.5,S
1431,1489_002.0,W
1431,1489_002.0,N
1431,1490_001.5,E
1431,1490_001.5,N
1431,1490_002.0,E
1431,1490_002.0,S
1432,1490_002.0,W
1432,1490_002.0,N
1432,1490_002.5,W
1432,1490_002.5,S
1432,1492_003.0,E
1432,1492_003.0,S
1432,1492_003.5,W
1432,1492_003.5,N
1433,1490_002.5,E
1433,1490_002.5,N
1433,1490_003.0,E
1433,1490_003.0,S
1433,1504_003.0,E
1433,1504_003.0,S
1433,1504_003.5,W
1433,1504_003.5,N
1434,1492_000.0,E
1434,1492_000.0,N
1434,1492_000.2,W
1434,1492_000.2,S
1435,1492_002.5,E
1435,1492_002.5,S
1435,1492_003.0,W
1435,1492_003.0,N
1436,1495_000.0,W
1436,1495_000.0,N
1436,1495_001.3,E
1436,1495_001.3,S
1437,1498_000.0,W
1437,1498_000.0,N
1437,1498_000.3,E
1437,1498_000.3,S
1437,1500_000.0,W
1437,1500_000.0,S
1438,1504_000.0,E
1438,1504_000.0,N
1438,1504_000.3,W
1438,1504_000.3,S
1439,1504_002.5,E
1439,1504_002.5,N
1439,1504_003.0,W
1439,1504_003.0,N
1440,1506_000.0,E
1440,1506_000.0,N
1440,1506_000.5,W
1440,1506_000.5,N
1441,1506_000.5,E
1441,1506_000.5,S
1441,1506_001.0,W
1441,1506_001.0,N
1441,WFRC_8026,E
1441,WFRC_8026,N
1441,WFRC_8027,W
1441,WFRC_8027,S
1442,1506_001.0,E
1442,1506_001.0,S
1442,1506_001.6,W
1442,1506_001.6,S
1443,1506_003.1,E
1443,1506_003.1,S
1443,1506_003.6,W
1443,1506_003.6,S
1444,1506_003.6,E
1444,1506_003.6,N
1444,1506_004.1,W
1444,1506_004.1,S
1445,1508_000.0,E
1445,1508_000.0,N
1445,1508_000.4,W
1445,1508_000.4,S
1445,WFRC_8219,W
1445,WFRC_8219,N
1446,1508_000.7,E
1446,1508_000.7,N
1446,3342_000.0,W
1446,3342_000.0,N
1446,WFRC_8006,E
1446,WFRC_8006,S
1447,1508_000.8,W
1447,1508_000.8,S
1447,3402_000.0,W
1447,3402_000.0,S
1447,WFRC_8006,W
1447,WFRC_8006,N
1448,1508_000.8,E
1448,1508_000.8,N
1448,1508_001.2,W
1448,1508_001.2,S
1448,3336_000.0,E
1448,3336_000.0,S
1449,1822_000.0,W
1449,1822_000.0,S
1450,1822_000.0,E
1450,1822_000.0,N
1451,1826_013.7,W
1451,1826_013.7,S
1452,1826_013.7,E
1452,1826_013.7,N
1452,1826_014.6,W
1452,1826_014.6,S
1452,2871_000.0,W
1452,2871_000.0,N
1452,2871_000.3,E
1452,2871_000.3,S
1453,1826_014.6,E
1453,1826_014.6,N
1453,1826_014.9,W
1453,1826_014.9,S
1453,MAG_6421,E
1453,MAG_6421,S
1454,1826_014.9,E
1454,1826_014.9,N
1454,1826_015.6,W
1454,1826_015.6,S
1454,MAG_6422,E
1454,MAG_6422,N
1455,1826_015.6,E
1455,1826_015.6,N
1455,1826_016.1,W
1455,1826_016.1,S
1455,MAG_6424,E
1455,MAG_6424,N
1455,MAG_6425,W
1455,MAG_6425,N
1456,1828_006.7,E
1456,1828_006.7,S
1457,2030_000.0,W
1457,2030_000.0,S
1457,2030_000.2,E
1457,2030_000.2,N
1457,WFRC_8310,W
1457,WFRC_8310,S
1458,2030_000.2,W
1458,2030_000.2,S
1458,2030_000.7,W
1458,2030_000.7,N
1458,2034_000.6,E
1458,2034_000.6,S
1458,2034_001.1,W
1458,2034_001.1,S
1459,2030_000.7,E
1459,2030_000.7,S
1459,2030_001.4,E
1459,2030_001.4,N
1459,WFRC_8367,W
1459,WFRC_8367,N
1460,2030_001.4,W
1460,2030_001.4,S
1460,2030_001.8,E
1460,2030_001.8,N
1460,WFRC_8115,E
1460,WFRC_8115,N
1460,WFRC_8118,W
1460,WFRC_8118,N
1460,WFRC_8356,W
1460,WFRC_8356,N
1461,2030_001.8,W
1461,2030_001.8,S
1461,2030_002.7,E
1461,2030_002.7,N
1461,2060_000.0,W
1461,2060_000.0,N
1462,2030_002.7,W
1462,2030_002.7,S
1462,2030_002.8,E
1462,2030_002.8,N
1462,WFRC_8114,E
1462,WFRC_8114,S
1463,2030_002.8,W
1463,2030_002.8,S
1463,2030_003.1,E
1463,2030_003.1,N
1463,WFRC_8387,W
1463,WFRC_8387,N
1464,2030_003.1,W
1464,2030_003.1,S
1464,2030_003.7,E
1464,2030_003.7,N
1464,WFRC_8381,W
1464,WFRC_8381,S
1465,2030_003.7,W
1465,2030_003.7,S
1465,2030_004.6,W
1465,2030_004.6,N
1465,WFRC_8037,W
1465,WFRC_8037,S
1465,WFRC_8112,E
1465,WFRC_8112,S
1466,2030_004.6,E
1466,2030_004.6,S
1466,2030_005.1,W
1466,2030_005.1,N
1466,2688_009.7,E
1466,2688_009.7,N
1467,2030_005.1,E
1467,2030_005.1,S
1467,2030_005.8,W
1467,2030_005.8,N
1467,WFRC_8392,W
1467,WFRC_8392,S
1468,2030_005.8,E
1468,2030_005.8,S
1468,2030_006.5,W
1468,2030_006.5,S
1468,WFRC_8107,E
1468,WFRC_8107,N
1468,WFRC_8389,W
1468,WFRC_8389,S
1469,2030_006.5,E
1469,2030_006.5,N
1469,2030_007.0,W
1469,2030_007.0,S
1469,WFRC_8394,W
1469,WFRC_8394,N
1469,WFRC_8395,W
1469,WFRC_8395,S
1470,2030_007.0,E
1470,2030_007.0,N
1470,2030_007.7,W
1470,2030_007.7,S
1470,2035_001.6,W
1470,2035_001.6,N
1470,WFRC_8390,E
1470,WFRC_8390,S
1471,2030_007.7,E
1471,2030_007.7,N
1471,2030_008.2,W
1471,2030_008.2,S
1471,2083_000.0,W
1471,2083_000.0,S
1472,2030_008.2,E
1472,2030_008.2,N
1472,2030_008.7,W
1472,2030_008.7,S
1472,2153_004.0,W
1472,2153_004.0,N
1472,2153_004.4,W
1472,2153_004.4,S
1473,2030_008.7,E
1473,2030_008.7,N
1473,2030_009.1,W
1473,2030_009.1,S
1473,WFRC_8404,W
1473,WFRC_8404,N
1474,2030_009.1,E
1474,2030_009.1,N
1474,2030_009.6,W
1474,2030_009.6,S
1474,2058_000.0,E
1474,2058_000.0,S
1474,2159_003.6,E
1474,2159_003.6,S
1475,2030_010.0,E
1475,2030_010.0,S
1475,2030_010.2,W
1475,2030_010.2,N
1475,2167_000.2,W
1475,2167_000.2,N
1476,2030_010.2,E
1476,2030_010.2,S
1476,2030_010.6,W
1476,2030_010.6,N
1476,WFRC_8009,W
1476,WFRC_8009,N
1476,WFRC_8263,W
1476,WFRC_8263,S
1477,2030_010.6,E
1477,2030_010.6,S
1477,2030_010.8,W
1477,2030_010.8,N
1477,WFRC_8262,W
1477,WFRC_8262,S
1478,2031_000.0,W
1478,2031_000.0,S
1479,2031_000.0,E
1479,2031_000.0,N
1479,2031_002.2,W
1479,2031_002.2,S
1479,WFRC_8107,W
1479,WFRC_8107,S
1480,2031_002.2,E
1480,2031_002.2,N
1480,2193_000.6,W
1480,2193_000.6,N
1480,2193_001.0,W
1480,2193_001.0,S
1481,2032_000.0,W
1481,2032_000.0,N
1481,2032_001.2,E
1481,2032_001.2,S
1481,2049_001.0,E
1481,2049_001.0,S
1481,2049_001.5,W
1481,2049_001.5,S
1482,2032_000.0,E
1482,2032_000.0,S
1482,2062_000.0,E
1482,2062_000.0,N
1482,2062_000.5,W
1482,2062_000.5,S
1483,2032_001.2,W
1483,2032_001.2,N
1483,2032_001.6,W
1483,2032_001.6,S
1483,2061_001.1,E
1483,2061_001.1,S
1483,2061_001.6,W
1483,2061_001.6,N
1484,2032_001.6,E
1484,2032_001.6,N
1484,2078_001.3,E
1484,2078_001.3,S
1484,2078_001.8,W
1484,2078_001.8,S
1485,2033_000.0,W
1485,2033_000.0,S
1485,2082_000.1,E
1485,2082_000.1,N
1485,2082_000.8,W
1485,2082_000.8,S
1485,2920_005.1,W
1485,2920_005.1,N
1486,2033_000.0,E
1486,2033_000.0,N
1486,2033_000.7,E
1486,2033_000.7,S
1487,2034_000.0,E
1487,2034_000.0,S
1487,2034_000.6,W
1487,2034_000.6,N
1487,WFRC_8288,W
1487,WFRC_8288,S
1488,2034_001.1,E
1488,2034_001.1,N
1488,2034_001.5,W
1488,2034_001.5,N
1488,WFRC_8306,W
1488,WFRC_8306,S
1489,2034_001.5,E
1489,2034_001.5,S
1489,2034_002.3,W
1489,2034_002.3,S
1489,WFRC_8320,W
1489,WFRC_8320,S
1489,WFRC_8374,E
1489,WFRC_8374,N
1490,2034_002.7,E
1490,2034_002.7,N
1490,2034_003.2,W
1490,2034_003.2,S
1490,UTA_7328,W
1490,UTA_7328,S
1490,WFRC_8127,W
1490,WFRC_8127,N
1491,2034_003.2,E
1491,2034_003.2,N
1491,2034_003.5,W
1491,2034_003.5,S
1491,2161_000.0,E
1491,2161_000.0,S
1492,2034_003.5,E
1492,2034_003.5,N
1492,2034_003.8,W
1492,2034_003.8,S
1492,WFRC_8326,E
1492,WFRC_8326,S
1493,2034_003.8,E
1493,2034_003.8,N
1493,2034_004.4,W
1493,2034_004.4,S
1493,2156_003.1,E
1493,2156_003.1,N
1493,2156_003.4,E
1493,2156_003.4,S
1494,2035_001.6,E
1494,2035_001.6,S
1494,2035_002.0,W
1494,2035_002.0,S
1494,2193_001.0,E
1494,2193_001.0,N
1494,WFRC_8394,E
1494,WFRC_8394,S
1495,2035_002.0,E
1495,2035_002.0,N
1495,2035_002.5,W
1495,2035_002.5,N
1495,2187_000.4,W
1495,2187_000.4,N
1496,2035_002.5,E
1496,2035_002.5,S
1496,2035_003.0,W
1496,2035_003.0,S
1496,2153_003.0,W
1496,2153_003.0,N
1496,2153_004.0,E
1496,2153_004.0,S
1497,2035_003.0,E
1497,2035_003.0,N
1497,2035_003.7,W
1497,2035_003.7,N
1497,WFRC_8402,W
1497,WFRC_8402,N
1497,WFRC_8403,E
1497,WFRC_8403,S
1498,2035_004.1,E
1498,2035_004.1,S
1498,2035_004.3,W
1498,2035_004.3,S
1498,2167_000.0,E
1498,2167_000.0,S
1498,WFRC_8125,E
1498,WFRC_8125,N
1499,2035_004.3,E
1499,2035_004.3,N
1499,2035_004.9,W
1499,2035_004.9,N
1499,2169_000.5,W
1499,2169_000.5,N
1499,WFRC_8120,E
1499,WFRC_8120,S
1500,2035_005.2,E
1500,2035_005.2,S
1500,2035_005.5,W
1500,2035_005.5,S
1500,2039_001.7,W
1500,2039_001.7,N
1500,2039_002.3,W
1500,2039_002.3,S
1501,2035_005.5,E
1501,2035_005.5,N
1501,2035_006.5,W
1501,2035_006.5,N
1501,2040_002.1,E
1501,2040_002.1,N
1501,2040_002.7,E
1501,2040_002.7,S
1502,2036_000.0,E
1502,2036_000.0,N
1502,2036_000.3,W
1502,2036_000.3,N
1502,WFRC_8334,W
1502,WFRC_8334,N
1503,2036_000.3,E
1503,2036_000.3,S
1503,2036_000.6,W
1503,2036_000.6,S
1503,WFRC_8280,E
1503,WFRC_8280,S
1503,WFRC_8331,W
1503,WFRC_8331,N
1504,2036_001.2,E
1504,2036_001.2,N
1504,2036_001.3,W
1504,2036_001.3,N
1504,WFRC_8276,E
1504,WFRC_8276,S
1505,2036_001.3,E
1505,2036_001.3,S
1505,2036_001.6,W
1505,2036_001.6,S
1505,2123_000.5,E
1505,2123_000.5,N
1505,2123_001.0,E
1505,2123_001.0,S
1506,2036_001.6,E
1506,2036_001.6,N
1506,2036_002.2,W
1506,2036_002.2,N
1506,2195_000.7,E
1506,2195_000.7,N
1506,2195_001.8,E
1506,2195_001.8,S
1507,2036_002.2,E
1507,2036_002.2,S
1507,2036_002.6,W
1507,2036_002.6,S
1507,2156_004.9,E
1507,2156_004.9,N
1507,2156_005.4,E
1507,2156_005.4,S
1508,2036_002.6,E
1508,2036_002.6,N
1508,2036_003.2,W
1508,2036_003.2,N
1508,WFRC_8220,W
1508,WFRC_8220,N
1508,WFRC_8273,E
1508,WFRC_8273,S
1509,2036_003.2,E
1509,2036_003.2,S
1509,2036_003.4,W
1509,2036_003.4,S
1509,WFRC_8467,E
1509,WFRC_8467,N
1510,2036_003.4,E
1510,2036_003.4,N
1510,2161_003.3,E
1510,2161_003.3,N
1510,2161_003.7,W
1510,2161_003.7,S
1511,2037_000.0,W
1511,2037_000.0,N
